98 0.000400 0.000000
99 0.000200 0.000000
100 0.000400 0.000000
101 0.000500 0.000000
102 0.000300 0.000000
103 0.000200 0.000000
104 0.000400 0.000000
105 0.000200 0.000000
106 0.000300 0.000000
107 0.000600 0.000000
108 0.000400 0.000000
109 0.000400 0.000000
110 0.000200 0.000000
111 0.000600 0.000000
112 0.000400 0.000000
113 0.000500 0.000000
114 0.000400 0.000000
115 0.000700 0.000000
116 0.000100 0.000000
117 0.000600 0.000000
118 0.000600 0.000000
119 0.000500 0.000000
120 0.000500 0.000000
121 0.000500 0.000000
122 0.000200 0.000000
123 0.000900 0.000000
124 0.000400 0.000000
125 0.000800 0.000000
126 0.001300 0.000000
127 0.000700 0.000000
128 0.000600 0.000000
129 0.000400 0.000000
130 0.000700 0.000000
131 0.000800 0.000000
132 0.000500 0.000000
133 0.000600 0.000000
134 0.000800 0.000000
135 0.000700 0.000000
136 0.000700 0.000000
137 0.000200 0.000000
138 0.000800 0.000000
139 0.000800 0.000000
140 0.000900 0.000000
141 0.000500 0.000000
142 0.000900 0.000000
143 0.001000 0.000000
144 0.000900 0.000000
145 0.001000 0.000000
146 0.000700 0.000000
147 0.001500 0.000000
148 0.000300 0.000000
149 0.000600 0.000000
150 0.000600 0.000000
151 0.000800 0.000000
152 0.000300 0.000000
153 0.000900 0.000000
154 0.001000 0.000000
155 0.001300 0.000000
156 0.000200 0.000000
157 0.001200 0.000000
158 0.000400 0.000000
159 0.000900 0.000000
160 0.001100 0.000000
161 0.001500 0.000000
162 0.000900 0.000000
163 0.001000 0.000000
164 0.001100 0.000000
165 0.001100 0.000100
166 0.000900 0.000000
167 0.000300 0.000000
168 0.001200 0.000000
169 0.000800 0.000000
170 0.001200 0.000100
171 0.001000 0.000000
172 0.001500 0.000000
173 0.001000 0.000000
174 0.001100 0.000000
175 0.001100 0.000100
176 0.001200 0.000000
177 0.001000 0.000000
178 0.002500 0.000000
179 0.001100 0.000000
180 0.001500 0.000000
181 0.001600 0.000000
182 0.001500 0.000000
183 0.001200 0.000000
184 0.001400 0.000200
185 0.001900 0.000000
186 0.000900 0.000200
187 0.001200 0.000100
188 0.001200 0.000000
189 0.000800 0.000000
190 0.001500 0.000000
191 0.000900 0.000000
192 0.001300 0.000000
193 0.001700 0.000000
194 0.001700 0.000100
195 0.000800 0.000000
196 0.001300 0.000000
197 0.001100 0.000000
198 0.001400 0.000000
199 0.002000 0.000200
200 0.001400 0.000200
201 0.001400 0.000100
202 0.001400 0.000500
203 0.001100 0.000000
204 0.001300 0.000100
205 0.001000 0.000000
206 0.001500 0.000400
207 0.001800 0.000000
208 0.000700 0.000200
209 0.001100 0.000100
210 0.001400 0.000100
211 0.001100 0.000200
212 0.001400 0.000300
213 0.001900 0.000400
214 0.001200 0.000400
215 0.001300 0.000500
216 0.001500 0.000100
217 0.001600 0.000200
218 0.001500 0.000100
219 0.001300 0.000200
220 0.001500 0.000200
221 0.001900 0.000400
222 0.001600 0.000200
223 0.001900 0.000200
224 0.001000 0.000200
225 0.002300 0.000000
226 0.002200 0.000400
227 0.001400 0.000000
228 0.000900 0.000400
229 0.001700 0.000600
230 0.001500 0.000500
231 0.001500 0.000400
232 0.001700 0.000500
233 0.002200 0.000400
234 0.002100 0.000500
235 0.001700 0.000800
236 0.001900 0.000400
237 0.001700 0.000600
238 0.002300 0.000400
239 0.002300 0.000800
240 0.001600 0.000800
241 0.001400 0.001000
242 0.001800 0.000300
243 0.002800 0.000600
244 0.002300 0.000600
245 0.002200 0.000700
246 0.002100 0.000200
247 0.002500 0.001100
248 0.002700 0.000500
249 0.001600 0.000400
250 0.001700 0.000400
251 0.002100 0.001000
252 0.002400 0.001100
253 0.001700 0.001200
254 0.001900 0.001000
255 0.002700 0.000800
256 0.002600 0.000600
257 0.001600 0.000600
258 0.001800 0.000900
259 0.002700 0.000700
260 0.002200 0.000900
261 0.001600 0.000900
262 0.002300 0.000400
263 0.001700 0.000900
264 0.001700 0.001000
265 0.002000 0.001300
266 0.002000 0.001300
267 0.001900 0.000900
268 0.002100 0.001300
269 0.002200 0.001000
270 0.001000 0.000900
271 0.002200 0.001200
272 0.001800 0.000500
273 0.002500 0.001300
274 0.001800 0.000900
275 0.002500 0.000900
276 0.003300 0.001300
277 0.002300 0.001400
278 0.002000 0.001100
279 0.002900 0.001400
280 0.003100 0.001200
281 0.002700 0.001300
282 0.001800 0.001400
283 0.001600 0.001100
284 0.002500 0.001400
285 0.002400 0.001200
286 0.002600 0.001000
287 0.002800 0.001400
288 0.002400 0.002000
289 0.002500 0.001700
290 0.002100 0.001200
291 0.002800 0.001300
292 0.002300 0.001500
293 0.002500 0.001000
294 0.001600 0.001000
295 0.002300 0.001200
296 0.002800 0.001600
297 0.001600 0.001600
298 0.002100 0.000800
299 0.002600 0.001500
300 0.002400 0.001500
301 0.001800 0.001600
302 0.002000 0.001300
303 0.002300 0.001800
304 0.002500 0.001600
305 0.001500 0.001100
306 0.002900 0.001300
307 0.002400 0.001400
308 0.002100 0.001600
309 0.001800 0.001300
310 0.002300 0.002000
311 0.003100 0.001500
312 0.001200 0.001300
313 0.001800 0.002200
314 0.002700 0.002000
315 0.002200 0.002300
316 0.003200 0.001400
317 0.002400 0.001300
318 0.002900 0.003000
319 0.003100 0.001800
320 0.002500 0.002500
321 0.002800 0.001500
322 0.003100 0.002200
323 0.002600 0.002300
324 0.004400 0.002200
325 0.001700 0.002000
326 0.003100 0.001800
327 0.003000 0.001200
328 0.003000 0.002000
329 0.001900 0.002500
330 0.002900 0.001600
331 0.002500 0.001700
332 0.002800 0.002000
333 0.003700 0.002400
334 0.001800 0.001200
335 0.003200 0.001800
336 0.002800 0.002200
337 0.003400 0.002000
338 0.002600 0.002900
339 0.003600 0.003300
340 0.002500 0.002200
341 0.003200 0.001800
342 0.002900 0.002600
343 0.003100 0.001600
344 0.003600 0.003500
345 0.003500 0.002500
346 0.002900 0.002100
347 0.003000 0.003200
348 0.002100 0.002400
349 0.003400 0.002400
350 0.002000 0.002900
351 0.003400 0.002700
352 0.003400 0.003200
353 0.002300 0.002900
354 0.002400 0.002400
355 0.002200 0.002100
356 0.002900 0.003300
357 0.002800 0.002100
358 0.002200 0.002200
359 0.002200 0.002300
360 0.002400 0.002600
361 0.002800 0.002600
362 0.002900 0.002000
363 0.002100 0.003800
364 0.002200 0.003000
365 0.002600 0.003300
366 0.003300 0.002800
367 0.002700 0.002600
368 0.002500 0.003500
369 0.003200 0.001700
370 0.003000 0.003800
371 0.002500 0.003200
372 0.004100 0.002200
373 0.002100 0.002300
374 0.002600 0.002400
375 0.001900 0.004000
376 0.003000 0.002600
377 0.002600 0.002500
378 0.003000 0.002600
379 0.003600 0.002900
380 0.001800 0.002100
381 0.003300 0.003800
382 0.002200 0.002400
383 0.002600 0.002800
384 0.002800 0.002300
385 0.003500 0.003400
386 0.003400 0.003800
387 0.003200 0.002500
388 0.003700 0.003200
389 0.003300 0.002500
390 0.002400 0.003500
391 0.002400 0.003400
392 0.002900 0.003200
393 0.002100 0.002400
394 0.003400 0.002400
395 0.003300 0.003100
396 0.003000 0.003700
397 0.002500 0.003000
398 0.002500 0.003700
399 0.003100 0.003400
400 0.003100 0.004100
401 0.003000 0.004700
402 0.003000 0.003400
403 0.002400 0.002900
404 0.002600 0.002800
405 0.003100 0.002600
406 0.002800 0.003100
407 0.003800 0.004000
408 0.002700 0.004100
409 0.003000 0.003200
410 0.003000 0.002200
411 0.003600 0.002300
412 0.003600 0.002700
413 0.003200 0.004600
414 0.001900 0.002500
415 0.003600 0.003200
416 0.004200 0.004200
417 0.002400 0.004000
418 0.003200 0.002900
419 0.003000 0.002600
420 0.002000 0.002400
421 0.002100 0.004400
422 0.002000 0.003300
423 0.002400 0.004500
424 0.001900 0.002800
425 0.002500 0.002200
426 0.002200 0.003700
427 0.002100 0.002900
428 0.002700 0.004600
429 0.002100 0.003300
430 0.002300 0.004700
431 0.002400 0.003300
432 0.002800 0.003100
433 0.003200 0.003400
434 0.002500 0.004000
435 0.002700 0.003300
436 0.002600 0.002500
437 0.002800 0.003900
438 0.002500 0.003900
439 0.003400 0.003500
440 0.002500 0.003200
441 0.002700 0.003400
442 0.002400 0.002500
443 0.002000 0.003800
444 0.002800 0.003600
445 0.002700 0.004600
446 0.002000 0.003600
447 0.002000 0.004000
448 0.003700 0.003100
449 0.002700 0.004100
450 0.003400 0.003300
451 0.002100 0.004800
452 0.003100 0.002500
453 0.001300 0.003200
454 0.003000 0.003400
455 0.002100 0.003800
456 0.002300 0.003600
457 0.002700 0.003500
458 0.002200 0.003400
459 0.002300 0.003400
460 0.002800 0.004000
461 0.003000 0.003200
462 0.002300 0.003500
463 0.002500 0.003300
464 0.001900 0.004000
465 0.002300 0.004400
466 0.002500 0.004500
467 0.003000 0.003400
468 0.002800 0.003700
469 0.001800 0.004000
470 0.002500 0.003700
471 0.002300 0.003900
472 0.002000 0.003800
473 0.002400 0.004700
474 0.002500 0.002700
475 0.002100 0.002900
476 0.002100 0.003500
477 0.002600 0.003400
478 0.002500 0.002600
479 0.002400 0.003900
480 0.002300 0.004000
481 0.001700 0.003800
482 0.002500 0.004700
483 0.002400 0.002000
484 0.002300 0.002600
485 0.002100 0.002800
486 0.002100 0.003500
487 0.001900 0.003000
488 0.001900 0.003300
489 0.002000 0.003100
490 0.001600 0.003900
491 0.002500 0.003200
492 0.002200 0.002900
493 0.002500 0.003600
494 0.001900 0.002900
495 0.002400 0.003400
496 0.002400 0.002500
497 0.001500 0.003400
498 0.001900 0.003400
499 0.002800 0.003900
500 0.001600 0.003200
501 0.003300 0.003600
502 0.002100 0.002200
503 0.002500 0.003000
504 0.001600 0.002700
505 0.002100 0.003100
506 0.002200 0.002700
507 0.002000 0.003000
508 0.002100 0.003800
509 0.001400 0.003600
510 0.001900 0.002300
511 0.001900 0.003300
512 0.001800 0.002900
513 0.001100 0.002100
514 0.002500 0.001900
515 0.001800 0.004200
516 0.001800 0.002600
517 0.002200 0.002400
518 0.001200 0.003100
519 0.002200 0.002800
520 0.001400 0.002100
521 0.001700 0.002700
522 0.001800 0.003800
523 0.002200 0.003300
524 0.001400 0.003500
525 0.001800 0.003000
526 0.001900 0.003200
527 0.002100 0.002900
528 0.000900 0.002000
529 0.002200 0.003000
530 0.001400 0.002400
531 0.002300 0.002700
532 0.001500 0.002200
533 0.001500 0.003600
534 0.001800 0.003200
535 0.001600 0.002600
536 0.001900 0.002300
537 0.002100 0.002500
538 0.001700 0.003300
539 0.001200 0.002300
540 0.001800 0.002800
541 0.001500 0.002600
542 0.001500 0.002700
543 0.001100 0.002800
544 0.001700 0.001800
545 0.001400 0.002300
546 0.001300 0.004100
547 0.001300 0.002200
548 0.001000 0.003300
549 0.001500 0.001600
550 0.001400 0.003300
551 0.000800 0.002900
552 0.001600 0.002300
553 0.000900 0.003200
554 0.001200 0.002700
555 0.001500 0.002800
556 0.001600 0.002100
557 0.000900 0.003200
558 0.001100 0.002500
559 0.001400 0.002200
560 0.001200 0.001900
561 0.001300 0.002100
562 0.000900 0.002600
563 0.002000 0.002400
564 0.001800 0.003200
565 0.001400 0.002400
566 0.001600 0.002900
567 0.001200 0.002600
568 0.000900 0.002200
569 0.000800 0.001900
570 0.001400 0.002100
571 0.001000 0.001400
572 0.001500 0.002200
573 0.001400 0.001700
574 0.001500 0.001300
575 0.000900 0.002600
576 0.000900 0.001900
577 0.000700 0.002700
578 0.002000 0.001900
579 0.001300 0.001800
580 0.001300 0.002200
581 0.001300 0.002400
582 0.001000 0.002700
583 0.000800 0.001400
584 0.001800 0.003100
585 0.000900 0.001500
586 0.001300 0.001800
587 0.001700 0.002600
588 0.000500 0.001300
589 0.001600 0.001700
590 0.001000 0.002100
591 0.000900 0.002700
592 0.000800 0.001300
593 0.000500 0.001600
594 0.000700 0.001400
595 0.000500 0.001700
596 0.000600 0.002100
597 0.000600 0.001600
598 0.000800 0.002000
599 0.000900 0.001800
600 0.000800 0.001600
601 0.000700 0.001400
602 0.001800 0.002300
603 0.000500 0.001200
604 0.000900 0.001800
605 0.000500 0.002200
606 0.000600 0.001500
607 0.001200 0.001900
608 0.000900 0.000800
609 0.000800 0.000900
610 0.000500 0.001300
611 0.001400 0.002000
612 0.001100 0.001400
613 0.000500 0.001900
614 0.001000 0.001000
615 0.000600 0.001900
616 0.000700 0.001800
617 0.000800 0.001600
618 0.000700 0.001500
619 0.000700 0.001200
620 0.000400 0.001500
621 0.000400 0.001200
622 0.000600 0.001200
623 0.000300 0.001300
624 0.000700 0.000800
625 0.000600 0.001200
626 0.000600 0.001200
627 0.000500 0.001700
628 0.000300 0.001500
629 0.000600 0.001500
630 0.000600 0.000800
631 0.001000 0.001500
632 0.000600 0.001500
633 0.000500 0.000500
634 0.000400 0.001000
635 0.000500 0.000700
636 0.000400 0.001400
637 0.000500 0.001300
638 0.000300 0.001100
639 0.000000 0.001300
640 0.000200 0.000500
641 0.000600 0.000700
642 0.000500 0.001500
643 0.000100 0.001100
644 0.000600 0.000800
645 0.000500 0.000500
646 0.000400 0.000800
647 0.000600 0.000900
648 0.000500 0.000700
649 0.000300 0.001100
650 0.000200 0.000800
651 0.000400 0.000500
652 0.000600 0.000700
653 0.000500 0.000700
654 0.000600 0.000600
655 0.000700 0.000300
656 0.000400 0.000600
657 0.000200 0.000500
658 0.000500 0.000500
659 0.000600 0.000500
660 0.000200 0.000500
661 0.000400 0.000700
662 0.000200 0.000300
663 0.000800 0.000500
664 0.000400 0.000600
665 0.000400 0.000300
666 0.000200 0.000300
667 0.000100 0.000300
668 0.000100 0.000700
669 0.000100 0.000000
670 0.000000 0.000200
671 0.000200 0.000900
672 0.000300 0.000100
673 0.000000 0.000900
674 0.000300 0.000500
675 0.000400 0.000500
676 0.000200 0.000200
677 0.000000 0.000300
678 0.000100 0.000600
679 0.000300 0.000600
680 0.000200 0.000400
681 0.000100 0.000300
682 0.000000 0.000400
683 0.000200 0.000300
684 0.000100 0.000400
685 0.000100 0.000400
686 0.000000 0.000300
687 0.000000 0.000300
688 0.000000 0.000500
689 0.000200 0.000300
690 0.000000 0.000300
691 0.000000 0.000300
692 0.000000 0.000300
693 0.000000 0.000200
694 0.000000 0.000100
695 0.000200 0.000000
696 0.000100 0.000200
697 0.000000 0.000100
698 0.000000 0.000100
699 0.000000 0.000200
700 0.000100 0.000300
701 0.000100 0.000100
702 0.000100 0.000200
703 0.000000 0.000200
704 0.000000 0.000100
705 0.000000 0.000100
706 0.000100 0.000000
707 0.000200 0.000100
708 0.000100 0.000000
709 0.000000 0.000200
710 0.000000 0.000000
711 0.000100 0.000000
712 0.000000 0.000300
713 0.000100 0.000300
714 0.000000 0.000100
715 0.000000 0.000000
716 0.000000 0.000000
717 0.000000 0.000100
718 0.000000 0.000000
719 0.000000 0.000000
720 0.000000 0.000000
721 0.000000 0.000000
722 0.000000 0.000000
723 0.000000 0.000000
724 0.000000 0.000000
725 0.000100 0.000000
726 0.000000 0.000000
727 0.000000 0.000000
728 0.000000 0.000000
729 0.000000 0.000000
730 0.000000 0.000000
731 0.000000 0.000000
732 0.000000 0.000000
733 0.000000 0.000000
734 0.000000 0.000000
735 0.000000 0.000100
736 0.000000 0.000000
737 0.000000 0.000000
738 0.000000 0.000000
739 0.000000 0.000000
740 0.000000 0.000000
741 0.000000 0.000000
742 0.000000 0.000000
743 0.000000 0.000000
744 0.000000 0.000000
745 0.000000 0.000000
746 0.000000 0.000000
747 0.000000 0.000000
748 0.000000 0.000000
749 0.000000 0.000000
750 0.000000 0.000000
751 0.000000 0.000000
752 0.000000 0.000000
753 0.000000 0.000000
754 0.000000 0.000000
755 0.000000 0.000000
756 0.000000 0.000000
757 0.000000 0.000000
758 0.000000 0.000000
759 0.000000 0.000000
760 0.000000 0.000000
761 0.000000 0.000000
762 0.000000 0.000000
763 0.000000 0.000000
764 0.000000 0.000000
765 0.000000 0.000000
766 0.000000 0.000000
767 0.000000 0.000000
768 0.000000 0.000000
769 0.000000 0.000000
770 0.000000 0.000000
771 0.000000 0.000000
772 0.000000 0.000000
773 0.000000 0.000000
774 0.000000 0.000000
775 0.000000 0.000000
776 0.000000 0.000000
777 0.000000 0.000000
778 0.000000 0.000000
779 0.000000 0.000000
780 0.000000 0.000000
781 0.000000 0.000000
782 0.000000 0.000000
783 0.000000 0.000000
784 0.000000 0.000000
785 0.000000 0.000000
786 0.000000 0.000000
787 0.000000 0.000000
788 0.000000 0.000000
789 0.000000 0.000000
790 0.000000 0.000000
791 0.000000 0.000000
792 0.000000 0.000000
793 0.000000 0.000000
794 0.000000 0.000000
795 0.000000 0.000000
796 0.000000 0.000000
797 0.000000 0.000000
798 0.000000 0.000000
799 0.000000 0.000000
800 0.000000 0.000000
801 0.000000 0.000000
802 0.000000 0.000000
803 0.000000 0.000000
804 0.000000 0.000000
805 0.000000 0.000000
806 0.000000 0.000000
807 0.000000 0.000000
808 0.000000 0.000000
809 0.000000 0.000000
810 0.000000 0.000000
811 0.000000 0.000000
812 0.000000 0.000000
813 0.000000 0.000000
814 0.000000 0.000000
815 0.000000 0.000000
816 0.000000 0.000000
817 0.000000 0.000000
818 0.000000 0.000000
819 0.000000 0.000000
820 0.000000 0.000000
821 0.000000 0.000000
822 0.000000 0.000000
823 0.000000 0.000000
824 0.000000 0.000000
825 0.000000 0.000000
826 0.000000 0.000000
827 0.000000 0.000000
828 0.000000 0.000000
829 0.000000 0.000000
830 0.000000 0.000000
831 0.000000 0.000000
832 0.000000 0.000000
833 0.000000 0.000000
834 0.000000 0.000000
835 0.000000 0.000000
836 0.000000 0.000000
837 0.000000 0.000000
838 0.000000 0.000000
839 0.000000 0.000000
840 0.000000 0.000000
841 0.000000 0.000000
842 0.000000 0.000000
843 0.000000 0.000000
844 0.000000 0.000000
845 0.000000 0.000000
846 0.000000 0.000000
847 0.000000 0.000000
848 0.000000 0.000000
849 0.000000 0.000000
850 0.000000 0.000000
851 0.000000 0.000000
852 0.000000 0.000000
