98 0.000001 0.000000
99 0.000003 0.000000
100 0.000004 0.000000
101 0.000005 0.000000
102 0.000005 0.000000
103 0.000004 0.000000
104 0.000006 0.000000
105 0.000010 0.000000
106 0.000005 0.000000
107 0.000007 0.000000
108 0.000010 0.000000
109 0.000012 0.000000
110 0.000006 0.000000
111 0.000007 0.000000
112 0.000016 0.000000
113 0.000020 0.000000
114 0.000014 0.000000
115 0.000019 0.000000
116 0.000017 0.000000
117 0.000013 0.000000
118 0.000023 0.000000
119 0.000029 0.000000
120 0.000016 0.000000
121 0.000031 0.000000
122 0.000022 0.000000
123 0.000028 0.000000
124 0.000035 0.000000
125 0.000042 0.000000
126 0.000044 0.000000
127 0.000040 0.000000
128 0.000040 0.000000
129 0.000051 0.000000
130 0.000047 0.000000
131 0.000048 0.000000
132 0.000072 0.000000
133 0.000054 0.000000
134 0.000067 0.000000
135 0.000077 0.000000
136 0.000079 0.000000
137 0.000082 0.000000
138 0.000073 0.000000
139 0.000087 0.000000
140 0.000100 0.000000
141 0.000086 0.000000
142 0.000113 0.000000
143 0.000124 0.000000
144 0.000112 0.000000
145 0.000139 0.000000
146 0.000134 0.000000
147 0.000127 0.000000
148 0.000146 0.000000
149 0.000148 0.000000
150 0.000154 0.000000
151 0.000161 0.000000
152 0.000171 0.000001
153 0.000155 0.000000
154 0.000177 0.000000
155 0.000203 0.000000
156 0.000184 0.000000
157 0.000222 0.000001
158 0.000217 0.000000
159 0.000217 0.000001
160 0.000240 0.000000
161 0.000259 0.000000
162 0.000264 0.000000
163 0.000252 0.000001
164 0.000251 0.000001
165 0.000284 0.000001
166 0.000306 0.000001
167 0.000311 0.000000
168 0.000305 0.000005
169 0.000296 0.000005
170 0.000320 0.000005
171 0.000351 0.000003
172 0.000347 0.000005
173 0.000347 0.000003
174 0.000377 0.000011
175 0.000379 0.000004
176 0.000400 0.000011
177 0.000390 0.000007
178 0.000404 0.000009
179 0.000436 0.000016
180 0.000492 0.000020
181 0.000489 0.000017
182 0.000449 0.000021
183 0.000479 0.000019
184 0.000495 0.000019
185 0.000528 0.000020
186 0.000549 0.000025
187 0.000584 0.000028
188 0.000595 0.000038
189 0.000591 0.000035
190 0.000655 0.000038
191 0.000594 0.000042
192 0.000668 0.000050
193 0.000645 0.000044
194 0.000697 0.000057
195 0.000691 0.000050
196 0.000682 0.000061
197 0.000715 0.000067
198 0.000696 0.000074
199 0.000789 0.000064
200 0.000769 0.000087
201 0.000779 0.000084
202 0.000808 0.000085
203 0.000813 0.000090
204 0.000841 0.000109
205 0.000772 0.000113
206 0.000911 0.000115
207 0.000969 0.000116
208 0.000909 0.000130
209 0.000915 0.000121
210 0.000962 0.000115
211 0.000925 0.000123
212 0.001017 0.000164
213 0.001031 0.000150
214 0.001056 0.000170
215 0.000997 0.000181
216 0.001126 0.000178
217 0.001093 0.000198
218 0.001162 0.000239
219 0.001103 0.000212
220 0.001230 0.000240
221 0.001163 0.000253
222 0.001229 0.000233
223 0.001272 0.000230
224 0.001315 0.000251
225 0.001264 0.000300
226 0.001251 0.000296
227 0.001289 0.000319
228 0.001324 0.000311
229 0.001383 0.000331
230 0.001323 0.000330
231 0.001457 0.000342
232 0.001363 0.000403
233 0.001450 0.000394
234 0.001543 0.000389
235 0.001498 0.000408
236 0.001495 0.000433
237 0.001632 0.000427
238 0.001528 0.000463
239 0.001540 0.000511
240 0.001551 0.000530
241 0.001611 0.000500
242 0.001627 0.000557
243 0.001685 0.000549
244 0.001650 0.000538
245 0.001700 0.000614
246 0.001805 0.000556
247 0.001736 0.000633
248 0.001711 0.000682
249 0.001761 0.000660
250 0.001776 0.000701
251 0.001785 0.000725
252 0.001839 0.000697
253 0.001893 0.000744
254 0.001918 0.000744
255 0.001928 0.000768
256 0.001935 0.000874
257 0.001975 0.000778
258 0.001923 0.000884
259 0.002053 0.000881
260 0.001963 0.000932
261 0.002047 0.000950
262 0.002072 0.000966
263 0.002102 0.000914
264 0.002191 0.000973
265 0.002179 0.000986
266 0.002114 0.001036
267 0.002196 0.001113
268 0.002194 0.001073
269 0.002287 0.001095
270 0.002255 0.001097
271 0.002121 0.001202
272 0.002144 0.001230
273 0.002371 0.001215
274 0.002329 0.001219
275 0.002320 0.001287
276 0.002393 0.001314
277 0.002314 0.001320
278 0.002303 0.001330
279 0.002381 0.001368
280 0.002377 0.001431
281 0.002405 0.001483
282 0.002338 0.001461
283 0.002440 0.001518
284 0.002363 0.001547
285 0.002435 0.001543
286 0.002505 0.001606
287 0.002457 0.001660
288 0.002452 0.001598
289 0.002425 0.001676
290 0.002600 0.001735
291 0.002580 0.001616
292 0.002564 0.001789
293 0.002452 0.001706
294 0.002572 0.001845
295 0.002629 0.001806
296 0.002653 0.001834
297 0.002723 0.001853
298 0.002645 0.001962
299 0.002667 0.001946
300 0.002679 0.001965
301 0.002755 0.002029
302 0.002751 0.002040
303 0.002747 0.002031
304 0.002731 0.002108
305 0.002768 0.002061
306 0.002675 0.002093
307 0.002752 0.002137
308 0.002760 0.002190
309 0.002799 0.002179
310 0.002720 0.002141
311 0.002759 0.002232
312 0.002867 0.002260
313 0.002854 0.002293
314 0.002836 0.002282
315 0.002988 0.002438
316 0.002860 0.002422
317 0.002819 0.002305
318 0.002819 0.002406
319 0.002921 0.002409
320 0.002852 0.002462
321 0.002921 0.002443
322 0.002932 0.002433
323 0.002931 0.002528
324 0.002899 0.002521
325 0.002906 0.002575
326 0.002977 0.002622
327 0.002843 0.002666
328 0.003022 0.002702
329 0.002950 0.002646
330 0.002937 0.002659
331 0.002922 0.002739
332 0.002868 0.002717
333 0.002937 0.002842
334 0.002939 0.002777
335 0.003030 0.002733
336 0.002967 0.002820
337 0.003000 0.002855
338 0.002977 0.002848
339 0.002969 0.002896
340 0.003086 0.002926
341 0.003026 0.002860
342 0.003077 0.002905
343 0.003040 0.002923
344 0.002982 0.002991
345 0.002891 0.002962
346 0.003040 0.003002
347 0.002929 0.002946
348 0.002954 0.002974
349 0.003053 0.002984
350 0.003011 0.003046
351 0.003003 0.003032
352 0.003034 0.003094
353 0.003105 0.003140
354 0.002944 0.003138
355 0.003020 0.003102
356 0.002985 0.003067
357 0.003059 0.003163
358 0.002988 0.003037
359 0.003010 0.003237
360 0.003032 0.003192
361 0.003045 0.003203
362 0.002952 0.003110
363 0.003045 0.003127
364 0.003008 0.003119
365 0.003152 0.003364
366 0.002978 0.003222
367 0.003101 0.003182
368 0.003131 0.003291
369 0.003027 0.003361
370 0.003045 0.003299
371 0.003031 0.003345
372 0.003117 0.003233
373 0.003070 0.003166
374 0.003119 0.003280
375 0.002997 0.003251
376 0.003090 0.003275
377 0.003051 0.003311
378 0.003052 0.003258
379 0.003060 0.003282
380 0.003038 0.003325
381 0.003071 0.003444
382 0.003040 0.003355
383 0.002987 0.003334
384 0.002986 0.003345
385 0.003105 0.003374
386 0.003083 0.003270
387 0.003113 0.003328
388 0.003034 0.003439
389 0.003051 0.003300
390 0.003075 0.003344
391 0.003028 0.003350
392 0.003049 0.003372
393 0.003012 0.003419
394 0.003089 0.003399
395 0.003019 0.003529
396 0.002985 0.003455
397 0.003076 0.003359
398 0.003108 0.003428
399 0.003032 0.003377
400 0.003076 0.003345
401 0.003013 0.003410
402 0.002893 0.003457
403 0.003020 0.003400
404 0.002979 0.003449
405 0.003048 0.003385
406 0.003076 0.003509
407 0.003133 0.003505
408 0.003105 0.003479
409 0.003075 0.003588
410 0.003045 0.003453
411 0.002937 0.003297
412 0.002995 0.003438
413 0.003004 0.003533
414 0.003078 0.003465
415 0.003104 0.003417
416 0.003077 0.003472
417 0.003119 0.003438
418 0.003048 0.003346
419 0.003147 0.003328
420 0.003085 0.003559
421 0.003098 0.003431
422 0.003076 0.003427
423 0.003043 0.003366
424 0.003032 0.003420
425 0.003078 0.003501
426 0.003054 0.003538
427 0.003065 0.003512
428 0.003029 0.003405
429 0.002966 0.003339
430 0.003080 0.003505
431 0.003140 0.003361
432 0.003028 0.003342
433 0.002991 0.003484
434 0.002993 0.003407
435 0.003037 0.003288
436 0.003035 0.003346
437 0.003089 0.003373
438 0.003062 0.003469
439 0.003003 0.003396
440 0.002986 0.003421
441 0.003002 0.003563
442 0.002977 0.003372
443 0.002939 0.003427
444 0.002976 0.003424
445 0.003082 0.003468
446 0.002979 0.003411
447 0.003093 0.003415
448 0.002940 0.003325
449 0.002946 0.003480
450 0.002986 0.003372
451 0.003037 0.003468
452 0.003034 0.003443
453 0.003105 0.003473
454 0.002990 0.003450
455 0.002956 0.003443
456 0.002906 0.003406
457 0.002972 0.003366
458 0.003069 0.003381
459 0.002968 0.003414
460 0.002892 0.003379
461 0.003059 0.003478
462 0.003030 0.003453
463 0.002965 0.003447
464 0.002941 0.003427
465 0.002993 0.003423
466 0.003004 0.003293
467 0.002964 0.003485
468 0.003019 0.003468
469 0.003012 0.003450
470 0.002983 0.003471
471 0.002963 0.003435
472 0.002938 0.003503
473 0.002885 0.003492
474 0.002891 0.003409
475 0.002989 0.003414
476 0.002850 0.003429
477 0.002971 0.003363
478 0.002862 0.003491
479 0.002933 0.003363
480 0.002916 0.003339
481 0.002893 0.003445
482 0.002873 0.003378
483 0.002885 0.003408
484 0.002764 0.003365
485 0.002849 0.003377
486 0.002891 0.003304
487 0.002775 0.003496
488 0.002930 0.003408
489 0.002863 0.003381
490 0.002693 0.003283
491 0.002770 0.003315
492 0.002644 0.003440
493 0.002815 0.003406
494 0.002808 0.003398
495 0.002717 0.003311
496 0.002806 0.003373
497 0.002722 0.003413
498 0.002660 0.003351
499 0.002792 0.003267
500 0.002785 0.003234
501 0.002590 0.003380
502 0.002617 0.003243
503 0.002622 0.003298
504 0.002719 0.003339
505 0.002657 0.003213
506 0.002588 0.003178
507 0.002578 0.003086
508 0.002561 0.003299
509 0.002525 0.003244
510 0.002557 0.003192
511 0.002589 0.003241
512 0.002518 0.003218
513 0.002543 0.003198
514 0.002584 0.003173
515 0.002485 0.003127
516 0.002426 0.003106
517 0.002384 0.003090
518 0.002439 0.003237
519 0.002461 0.003090
520 0.002395 0.003070
521 0.002410 0.003110
522 0.002377 0.003026
523 0.002446 0.003077
524 0.002440 0.003077
525 0.002297 0.003062
526 0.002265 0.003085
527 0.002382 0.003027
528 0.002261 0.003024
529 0.002243 0.002842
530 0.002232 0.002926
531 0.002194 0.002849
532 0.002220 0.002892
533 0.002114 0.002963
534 0.002164 0.002826
535 0.002146 0.002921
536 0.002064 0.002859
537 0.002141 0.002705
538 0.002055 0.002857
539 0.002067 0.002840
540 0.002116 0.002801
541 0.001935 0.002756
542 0.001952 0.002786
543 0.001979 0.002752
544 0.001923 0.002671
545 0.002011 0.002768
546 0.001902 0.002701
547 0.001895 0.002619
548 0.001987 0.002671
549 0.001857 0.002570
550 0.001841 0.002594
551 0.001834 0.002556
552 0.001827 0.002521
553 0.001662 0.002529
554 0.001699 0.002393
555 0.001710 0.002341
556 0.001779 0.002420
557 0.001686 0.002392
558 0.001671 0.002278
559 0.001668 0.002303
560 0.001637 0.002313
561 0.001612 0.002337
562 0.001490 0.002259
563 0.001620 0.002220
564 0.001483 0.002293
565 0.001580 0.002183
566 0.001470 0.002148
567 0.001425 0.002194
568 0.001406 0.002135
569 0.001426 0.002114
570 0.001315 0.002007
571 0.001440 0.001958
572 0.001377 0.001946
573 0.001330 0.001991
574 0.001341 0.002015
575 0.001234 0.001894
576 0.001304 0.001922
577 0.001228 0.001889
578 0.001220 0.001900
579 0.001149 0.001840
580 0.001133 0.001767
581 0.001118 0.001737
582 0.001212 0.001768
583 0.001200 0.001770
584 0.001165 0.001659
585 0.001092 0.001661
586 0.001095 0.001660
587 0.001012 0.001641
588 0.001115 0.001580
589 0.001004 0.001519
590 0.000921 0.001464
591 0.000960 0.001448
592 0.000977 0.001394
593 0.000924 0.001428
594 0.000834 0.001429
595 0.000870 0.001370
596 0.000923 0.001305
597 0.000862 0.001331
598 0.000847 0.001319
599 0.000793 0.001243
600 0.000786 0.001262
601 0.000753 0.001257
602 0.000767 0.001251
603 0.000753 0.001220
604 0.000729 0.001131
605 0.000708 0.001082
606 0.000707 0.001117
607 0.000664 0.001080
608 0.000652 0.001053
609 0.000594 0.001025
610 0.000665 0.001015
611 0.000619 0.000924
612 0.000556 0.000961
613 0.000572 0.000983
614 0.000537 0.000870
615 0.000576 0.000921
616 0.000574 0.000866
617 0.000499 0.000830
618 0.000506 0.000811
619 0.000468 0.000797
620 0.000514 0.000792
621 0.000462 0.000711
622 0.000449 0.000740
623 0.000438 0.000763
624 0.000461 0.000721
625 0.000393 0.000684
626 0.000428 0.000619
627 0.000388 0.000648
628 0.000373 0.000596
629 0.000362 0.000582
630 0.000341 0.000540
631 0.000334 0.000544
632 0.000323 0.000517
633 0.000317 0.000511
634 0.000273 0.000504
635 0.000289 0.000482
636 0.000261 0.000469
637 0.000278 0.000500
638 0.000244 0.000433
639 0.000223 0.000451
640 0.000270 0.000412
641 0.000241 0.000374
642 0.000235 0.000372
643 0.000204 0.000374
644 0.000222 0.000374
645 0.000195 0.000345
646 0.000199 0.000323
647 0.000175 0.000339
648 0.000196 0.000309
649 0.000187 0.000284
650 0.000163 0.000241
651 0.000146 0.000281
652 0.000133 0.000274
653 0.000141 0.000244
654 0.000130 0.000225
655 0.000140 0.000225
656 0.000122 0.000206
657 0.000121 0.000194
658 0.000125 0.000189
659 0.000124 0.000175
660 0.000090 0.000180
661 0.000086 0.000153
662 0.000082 0.000165
663 0.000077 0.000143
664 0.000073 0.000138
665 0.000079 0.000131
666 0.000073 0.000125
667 0.000075 0.000108
668 0.000061 0.000097
669 0.000063 0.000098
670 0.000056 0.000090
671 0.000049 0.000094
672 0.000057 0.000084
673 0.000046 0.000073
674 0.000059 0.000072
675 0.000042 0.000076
676 0.000035 0.000080
677 0.000022 0.000071
678 0.000040 0.000046
679 0.000034 0.000058
680 0.000021 0.000051
681 0.000021 0.000054
682 0.000027 0.000039
683 0.000026 0.000044
684 0.000023 0.000038
685 0.000013 0.000034
686 0.000019 0.000026
687 0.000017 0.000024
688 0.000016 0.000020
689 0.000013 0.000022
690 0.000008 0.000014
691 0.000011 0.000019
692 0.000013 0.000014
693 0.000007 0.000013
694 0.000013 0.000013
695 0.000004 0.000008
696 0.000004 0.000012
697 0.000005 0.000013
698 0.000009 0.000009
699 0.000007 0.000005
700 0.000002 0.000007
701 0.000004 0.000009
702 0.000005 0.000006
703 0.000002 0.000008
704 0.000007 0.000006
705 0.000002 0.000004
706 0.000001 0.000006
707 0.000001 0.000006
708 0.000000 0.000002
709 0.000002 0.000002
710 0.000000 0.000001
711 0.000001 0.000003
712 0.000002 0.000000
713 0.000000 0.000002
714 0.000000 0.000000
715 0.000000 0.000001
716 0.000001 0.000000
717 0.000000 0.000001
718 0.000000 0.000000
719 0.000001 0.000000
720 0.000000 0.000000
721 0.000000 0.000000
722 0.000000 0.000000
723 0.000000 0.000000
724 0.000000 0.000000
725 0.000000 0.000000
726 0.000000 0.000000
727 0.000000 0.000000
728 0.000000 0.000000
729 0.000000 0.000000
730 0.000000 0.000000
731 0.000000 0.000000
732 0.000000 0.000000
733 0.000000 0.000000
734 0.000000 0.000000
735 0.000000 0.000000
736 0.000000 0.000000
737 0.000000 0.000000
738 0.000000 0.000000
