98 0.000014 0.000000
99 0.000027 0.000000
100 0.000034 0.000000
101 0.000029 0.000000
102 0.000037 0.000000
103 0.000043 0.000000
104 0.000034 0.000000
105 0.000055 0.000000
106 0.000042 0.000000
107 0.000072 0.000000
108 0.000079 0.000000
109 0.000060 0.000000
110 0.000085 0.000000
111 0.000070 0.000000
112 0.000086 0.000000
113 0.000111 0.000000
114 0.000139 0.000000
115 0.000136 0.000000
116 0.000127 0.000000
117 0.000132 0.000000
118 0.000149 0.000000
119 0.000143 0.000000
120 0.000138 0.000000
121 0.000175 0.000000
122 0.000171 0.000000
123 0.000181 0.000000
124 0.000200 0.000000
125 0.000198 0.000000
126 0.000215 0.000000
127 0.000223 0.000000
128 0.000265 0.000000
129 0.000262 0.000000
130 0.000244 0.000000
131 0.000271 0.000000
132 0.000319 0.000000
133 0.000276 0.000000
134 0.000284 0.000000
135 0.000283 0.000000
136 0.000349 0.000000
137 0.000331 0.000000
138 0.000305 0.000000
139 0.000317 0.000000
140 0.000378 0.000000
141 0.000362 0.000000
142 0.000397 0.000000
143 0.000372 0.000000
144 0.000405 0.000000
145 0.000395 0.000000
146 0.000419 0.000000
147 0.000412 0.000000
148 0.000434 0.000000
149 0.000440 0.000000
150 0.000465 0.000000
151 0.000467 0.000000
152 0.000460 0.000000
153 0.000511 0.000000
154 0.000515 0.000000
155 0.000497 0.000000
156 0.000525 0.000000
157 0.000511 0.000001
158 0.000547 0.000000
159 0.000544 0.000001
160 0.000559 0.000000
161 0.000560 0.000000
162 0.000598 0.000000
163 0.000559 0.000001
164 0.000567 0.000002
165 0.000619 0.000001
166 0.000573 0.000009
167 0.000576 0.000012
168 0.000606 0.000006
169 0.000651 0.000008
170 0.000667 0.000011
171 0.000645 0.000012
172 0.000664 0.000020
173 0.000694 0.000018
174 0.000699 0.000022
175 0.000688 0.000035
176 0.000763 0.000033
177 0.000704 0.000042
178 0.000707 0.000035
179 0.000758 0.000055
180 0.000732 0.000045
181 0.000751 0.000066
182 0.000778 0.000068
183 0.000808 0.000076
184 0.000749 0.000090
185 0.000835 0.000103
186 0.000866 0.000100
187 0.000888 0.000120
188 0.000835 0.000114
189 0.000868 0.000133
190 0.000852 0.000123
191 0.000848 0.000157
192 0.000900 0.000144
193 0.000901 0.000164
194 0.000871 0.000173
195 0.000877 0.000191
196 0.000973 0.000193
197 0.000905 0.000219
198 0.000945 0.000220
199 0.000930 0.000240
200 0.001003 0.000246
201 0.000982 0.000255
202 0.001023 0.000288
203 0.000956 0.000301
204 0.000999 0.000297
205 0.000976 0.000301
206 0.001023 0.000325
207 0.001036 0.000320
208 0.001037 0.000331
209 0.001051 0.000357
210 0.001063 0.000392
211 0.001125 0.000347
212 0.001115 0.000388
213 0.001090 0.000417
214 0.001107 0.000427
215 0.001128 0.000468
216 0.001082 0.000454
217 0.001147 0.000475
218 0.001095 0.000458
219 0.001199 0.000463
220 0.001137 0.000526
221 0.001146 0.000501
222 0.001145 0.000486
223 0.001219 0.000540
224 0.001118 0.000551
225 0.001216 0.000600
226 0.001246 0.000564
227 0.001260 0.000581
228 0.001233 0.000601
229 0.001264 0.000562
230 0.001251 0.000625
231 0.001236 0.000597
232 0.001257 0.000620
233 0.001267 0.000642
234 0.001355 0.000693
235 0.001305 0.000688
236 0.001317 0.000733
237 0.001337 0.000699
238 0.001335 0.000710
239 0.001336 0.000746
240 0.001306 0.000734
241 0.001358 0.000801
242 0.001343 0.000805
243 0.001356 0.000766
244 0.001366 0.000826
245 0.001421 0.000781
246 0.001427 0.000863
247 0.001412 0.000824
248 0.001481 0.000913
249 0.001411 0.000842
250 0.001501 0.000845
251 0.001428 0.000937
252 0.001472 0.000893
253 0.001456 0.000926
254 0.001500 0.000883
255 0.001459 0.000863
256 0.001558 0.000940
257 0.001536 0.001020
258 0.001519 0.000992
259 0.001607 0.000980
260 0.001478 0.000995
261 0.001598 0.001005
262 0.001579 0.001043
263 0.001561 0.001083
264 0.001655 0.001066
265 0.001617 0.001087
266 0.001620 0.001096
267 0.001616 0.001106
268 0.001625 0.001096
269 0.001753 0.001119
270 0.001669 0.001067
271 0.001656 0.001108
272 0.001728 0.001123
273 0.001701 0.001151
274 0.001681 0.001226
275 0.001752 0.001232
276 0.001820 0.001215
277 0.001744 0.001169
278 0.001754 0.001247
279 0.001727 0.001278
280 0.001722 0.001332
281 0.001775 0.001329
282 0.001780 0.001341
283 0.001858 0.001325
284 0.001826 0.001310
285 0.001838 0.001369
286 0.001832 0.001327
287 0.001865 0.001343
288 0.001819 0.001377
289 0.001827 0.001399
290 0.001884 0.001371
291 0.001864 0.001441
292 0.001800 0.001408
293 0.001904 0.001438
294 0.001845 0.001405
295 0.001945 0.001404
296 0.002002 0.001463
297 0.001877 0.001501
298 0.001968 0.001458
299 0.001879 0.001497
300 0.001986 0.001504
301 0.001976 0.001512
302 0.001952 0.001540
303 0.002027 0.001548
304 0.002029 0.001588
305 0.002049 0.001550
306 0.001965 0.001572
307 0.001959 0.001613
308 0.002000 0.001660
309 0.001994 0.001677
310 0.002069 0.001674
311 0.002106 0.001625
312 0.002192 0.001720
313 0.002155 0.001643
314 0.002152 0.001696
315 0.002047 0.001671
316 0.002119 0.001673
317 0.002151 0.001742
318 0.002152 0.001737
319 0.002136 0.001727
320 0.002148 0.001740
321 0.002161 0.001745
322 0.002195 0.001828
323 0.002277 0.001856
324 0.002197 0.001817
325 0.002286 0.001834
326 0.002187 0.001887
327 0.002286 0.001821
328 0.002327 0.001795
329 0.002237 0.001877
330 0.002247 0.001868
331 0.002304 0.001989
332 0.002322 0.001931
333 0.002372 0.001933
334 0.002236 0.001936
335 0.002262 0.002001
336 0.002270 0.001939
337 0.002333 0.001997
338 0.002329 0.002017
339 0.002270 0.001976
340 0.002388 0.002082
341 0.002427 0.002029
342 0.002396 0.002072
343 0.002317 0.002060
344 0.002470 0.002120
345 0.002380 0.002207
346 0.002337 0.002024
347 0.002373 0.002103
348 0.002269 0.002084
349 0.002382 0.002169
350 0.002445 0.002192
351 0.002384 0.002299
352 0.002517 0.002218
353 0.002407 0.002183
354 0.002517 0.002113
355 0.002420 0.002165
356 0.002419 0.002202
357 0.002407 0.002178
358 0.002405 0.002250
359 0.002478 0.002291
360 0.002426 0.002263
361 0.002447 0.002448
362 0.002383 0.002280
363 0.002442 0.002355
364 0.002523 0.002413
365 0.002499 0.002367
366 0.002321 0.002368
367 0.002425 0.002449
368 0.002501 0.002368
369 0.002472 0.002400
370 0.002521 0.002285
371 0.002464 0.002410
372 0.002460 0.002436
373 0.002462 0.002425
374 0.002484 0.002575
375 0.002497 0.002435
376 0.002450 0.002438
377 0.002531 0.002486
378 0.002421 0.002559
379 0.002445 0.002513
380 0.002496 0.002584
381 0.002470 0.002547
382 0.002447 0.002542
383 0.002440 0.002563
384 0.002492 0.002616
385 0.002488 0.002624
386 0.002491 0.002576
387 0.002411 0.002694
388 0.002390 0.002638
389 0.002485 0.002726
390 0.002374 0.002715
391 0.002486 0.002654
392 0.002510 0.002595
393 0.002435 0.002685
394 0.002419 0.002731
395 0.002489 0.002640
396 0.002518 0.002602
397 0.002472 0.002814
398 0.002447 0.002541
399 0.002454 0.002708
400 0.002469 0.002715
401 0.002441 0.002704
402 0.002491 0.002805
403 0.002391 0.002691
404 0.002534 0.002734
405 0.002465 0.002789
406 0.002435 0.002756
407 0.002448 0.002767
408 0.002520 0.002724
409 0.002457 0.002730
410 0.002435 0.002787
411 0.002475 0.002768
412 0.002417 0.002811
413 0.002566 0.002701
414 0.002471 0.002803
415 0.002538 0.002735
416 0.002415 0.002781
417 0.002521 0.002758
418 0.002442 0.002659
419 0.002446 0.002761
420 0.002425 0.002781
421 0.002393 0.002812
422 0.002503 0.002680
423 0.002447 0.002745
424 0.002421 0.002812
425 0.002395 0.002736
426 0.002483 0.002735
427 0.002487 0.002800
428 0.002476 0.002773
429 0.002519 0.002787
430 0.002515 0.002756
431 0.002509 0.002809
432 0.002563 0.002771
433 0.002391 0.002816
434 0.002466 0.002810
435 0.002422 0.002804
436 0.002512 0.002726
437 0.002478 0.002729
438 0.002462 0.002766
439 0.002501 0.002831
440 0.002462 0.002757
441 0.002527 0.002850
442 0.002420 0.002821
443 0.002437 0.002780
444 0.002442 0.002754
445 0.002476 0.002848
446 0.002418 0.002899
447 0.002503 0.002821
448 0.002429 0.002800
449 0.002458 0.002732
450 0.002611 0.002760
451 0.002450 0.002803
452 0.002528 0.002677
453 0.002475 0.002702
454 0.002457 0.002712
455 0.002456 0.002744
456 0.002470 0.002841
457 0.002438 0.002713
458 0.002495 0.002848
459 0.002574 0.002796
460 0.002519 0.002811
461 0.002487 0.002828
462 0.002507 0.002702
463 0.002482 0.002665
464 0.002449 0.002784
465 0.002465 0.002842
466 0.002508 0.002806
467 0.002465 0.002715
468 0.002531 0.002720
469 0.002465 0.002716
470 0.002482 0.002786
471 0.002497 0.002772
472 0.002551 0.002773
473 0.002445 0.002805
474 0.002514 0.002781
475 0.002536 0.002819
476 0.002416 0.002765
477 0.002476 0.002785
478 0.002433 0.002770
479 0.002490 0.002750
480 0.002380 0.002791
481 0.002514 0.002814
482 0.002550 0.002787
483 0.002462 0.002766
484 0.002471 0.002826
485 0.002442 0.002732
486 0.002504 0.002829
487 0.002496 0.002819
488 0.002436 0.002833
489 0.002376 0.002786
490 0.002451 0.002795
491 0.002444 0.002789
492 0.002489 0.002815
493 0.002440 0.002701
494 0.002447 0.002785
495 0.002494 0.002765
496 0.002414 0.002832
497 0.002521 0.002788
498 0.002496 0.002771
499 0.002507 0.002894
500 0.002558 0.002886
501 0.002458 0.002746
502 0.002408 0.002784
503 0.002505 0.002832
504 0.002511 0.002799
505 0.002407 0.002777
506 0.002425 0.002850
507 0.002407 0.002845
508 0.002394 0.002798
509 0.002363 0.002814
510 0.002453 0.002830
511 0.002374 0.002814
512 0.002407 0.002757
513 0.002360 0.002762
514 0.002338 0.002837
515 0.002402 0.002792
516 0.002350 0.002802
517 0.002467 0.002775
518 0.002337 0.002809
519 0.002404 0.002694
520 0.002318 0.002839
521 0.002388 0.002756
522 0.002351 0.002807
523 0.002370 0.002898
524 0.002318 0.002867
525 0.002378 0.002818
526 0.002267 0.002747
527 0.002293 0.002763
528 0.002250 0.002797
529 0.002366 0.002790
530 0.002256 0.002734
531 0.002298 0.002821
532 0.002271 0.002857
533 0.002299 0.002666
534 0.002240 0.002737
535 0.002294 0.002668
536 0.002206 0.002770
537 0.002187 0.002643
538 0.002226 0.002799
539 0.002135 0.002771
540 0.002121 0.002742
541 0.002200 0.002668
542 0.002163 0.002667
543 0.002159 0.002695
544 0.002061 0.002725
545 0.002029 0.002675
546 0.002129 0.002670
547 0.002127 0.002619
548 0.002163 0.002781
549 0.002126 0.002647
550 0.002060 0.002592
551 0.002063 0.002637
552 0.002043 0.002536
553 0.002092 0.002570
554 0.002018 0.002597
555 0.002017 0.002547
556 0.001980 0.002584
557 0.002008 0.002589
558 0.002006 0.002561
559 0.001944 0.002517
560 0.001949 0.002557
561 0.001865 0.002544
562 0.001892 0.002501
563 0.001955 0.002547
564 0.001922 0.002432
565 0.001974 0.002507
566 0.001934 0.002469
567 0.001856 0.002516
568 0.001955 0.002414
569 0.001856 0.002447
570 0.001825 0.002472
571 0.001782 0.002400
572 0.001753 0.002459
573 0.001835 0.002400
574 0.001851 0.002294
575 0.001813 0.002364
576 0.001808 0.002298
577 0.001824 0.002349
578 0.001708 0.002244
579 0.001806 0.002245
580 0.001723 0.002246
581 0.001691 0.002238
582 0.001709 0.002296
583 0.001751 0.002262
584 0.001663 0.002160
585 0.001791 0.002193
586 0.001677 0.002194
587 0.001712 0.002111
588 0.001627 0.002117
589 0.001649 0.002130
590 0.001638 0.002086
591 0.001572 0.002186
592 0.001623 0.002146
593 0.001675 0.002096
594 0.001618 0.002127
595 0.001600 0.002040
596 0.001646 0.002014
597 0.001631 0.002073
598 0.001580 0.002050
599 0.001582 0.002088
600 0.001617 0.002035
601 0.001521 0.001990
602 0.001529 0.001931
603 0.001500 0.001950
604 0.001562 0.001936
605 0.001537 0.001903
606 0.001418 0.001980
607 0.001548 0.001860
608 0.001502 0.001942
609 0.001470 0.001949
610 0.001393 0.001843
611 0.001481 0.001884
612 0.001442 0.001864
613 0.001401 0.001916
614 0.001402 0.001848
615 0.001384 0.001729
616 0.001466 0.001782
617 0.001341 0.001769
618 0.001432 0.001801
619 0.001352 0.001772
620 0.001324 0.001754
621 0.001275 0.001760
622 0.001347 0.001757
623 0.001347 0.001709
624 0.001372 0.001732
625 0.001330 0.001676
626 0.001253 0.001690
627 0.001307 0.001576
628 0.001318 0.001632
629 0.001216 0.001639
630 0.001307 0.001636
631 0.001253 0.001618
632 0.001228 0.001573
633 0.001224 0.001607
634 0.001263 0.001611
635 0.001201 0.001621
636 0.001161 0.001529
637 0.001166 0.001555
638 0.001193 0.001528
639 0.001122 0.001543
640 0.001182 0.001543
641 0.001144 0.001493
642 0.001169 0.001475
643 0.001123 0.001527
644 0.001126 0.001402
645 0.001073 0.001475
646 0.001050 0.001456
647 0.001042 0.001454
648 0.001095 0.001376
649 0.001118 0.001423
650 0.001018 0.001378
651 0.001054 0.001348
652 0.001035 0.001313
653 0.001031 0.001382
654 0.001009 0.001369
655 0.001010 0.001410
656 0.000984 0.001269
657 0.000986 0.001317
658 0.000976 0.001320
659 0.000959 0.001315
660 0.000928 0.001248
661 0.000935 0.001291
662 0.000976 0.001252
663 0.000890 0.001213
664 0.000930 0.001201
665 0.000914 0.001188
666 0.000891 0.001208
667 0.000879 0.001152
668 0.000877 0.001187
669 0.000880 0.001103
670 0.000847 0.001139
671 0.000839 0.001136
672 0.000859 0.001143
673 0.000860 0.001122
674 0.000839 0.001095
675 0.000775 0.001071
676 0.000772 0.001104
677 0.000795 0.001035
678 0.000801 0.000964
679 0.000767 0.001035
680 0.000731 0.000975
681 0.000742 0.000993
682 0.000735 0.000998
683 0.000681 0.000966
684 0.000753 0.000939
685 0.000694 0.000959
686 0.000723 0.000948
687 0.000682 0.000884
688 0.000645 0.000916
689 0.000638 0.000874
690 0.000674 0.000820
691 0.000618 0.000865
692 0.000631 0.000904
693 0.000595 0.000839
694 0.000653 0.000868
695 0.000629 0.000797
696 0.000566 0.000859
697 0.000519 0.000787
698 0.000540 0.000718
699 0.000570 0.000722
700 0.000568 0.000742
701 0.000558 0.000770
702 0.000534 0.000747
703 0.000524 0.000691
704 0.000507 0.000715
705 0.000516 0.000644
706 0.000514 0.000650
707 0.000500 0.000697
708 0.000498 0.000658
709 0.000446 0.000633
710 0.000457 0.000633
711 0.000454 0.000559
712 0.000459 0.000588
713 0.000429 0.000633
714 0.000436 0.000548
715 0.000420 0.000558
716 0.000383 0.000510
717 0.000378 0.000491
718 0.000375 0.000467
719 0.000386 0.000507
720 0.000341 0.000487
721 0.000335 0.000516
722 0.000289 0.000473
723 0.000341 0.000427
724 0.000312 0.000472
725 0.000308 0.000426
726 0.000286 0.000424
727 0.000303 0.000405
728 0.000259 0.000387
729 0.000267 0.000383
730 0.000249 0.000374
731 0.000233 0.000341
732 0.000241 0.000385
733 0.000219 0.000334
734 0.000224 0.000324
735 0.000207 0.000306
736 0.000186 0.000274
737 0.000168 0.000289
738 0.000175 0.000274
739 0.000172 0.000227
740 0.000139 0.000233
741 0.000138 0.000222
742 0.000142 0.000218
743 0.000141 0.000217
744 0.000113 0.000187
745 0.000120 0.000179
746 0.000120 0.000188
747 0.000117 0.000156
748 0.000088 0.000151
749 0.000081 0.000141
750 0.000074 0.000147
751 0.000074 0.000104
752 0.000058 0.000098
753 0.000054 0.000109
754 0.000064 0.000097
755 0.000051 0.000097
756 0.000055 0.000062
757 0.000043 0.000067
758 0.000036 0.000051
759 0.000036 0.000049
760 0.000031 0.000055
761 0.000025 0.000057
762 0.000024 0.000042
763 0.000022 0.000025
764 0.000022 0.000042
765 0.000016 0.000021
766 0.000017 0.000021
767 0.000016 0.000016
768 0.000006 0.000015
769 0.000006 0.000015
770 0.000008 0.000012
771 0.000006 0.000009
772 0.000006 0.000013
773 0.000001 0.000009
774 0.000003 0.000002
775 0.000003 0.000004
776 0.000000 0.000002
777 0.000001 0.000002
778 0.000000 0.000001
779 0.000003 0.000000
780 0.000002 0.000000
781 0.000000 0.000000
782 0.000000 0.000000
783 0.000000 0.000000
784 0.000000 0.000000
785 0.000000 0.000000
786 0.000000 0.000000
787 0.000000 0.000000
788 0.000000 0.000000
789 0.000000 0.000000
790 0.000000 0.000000
791 0.000000 0.000000
792 0.000000 0.000000
793 0.000000 0.000000
794 0.000000 0.000000
795 0.000000 0.000000
796 0.000000 0.000000
797 0.000000 0.000000
798 0.000000 0.000000
799 0.000000 0.000000
800 0.000000 0.000000
801 0.000000 0.000000
802 0.000000 0.000000
803 0.000000 0.000000
804 0.000000 0.000000
805 0.000000 0.000000
806 0.000000 0.000000
807 0.000000 0.000000
808 0.000000 0.000000
809 0.000000 0.000000
810 0.000000 0.000000
811 0.000000 0.000000
812 0.000000 0.000000
813 0.000000 0.000000
814 0.000000 0.000000
815 0.000000 0.000000
816 0.000000 0.000000
817 0.000000 0.000000
818 0.000000 0.000000
819 0.000000 0.000000
820 0.000000 0.000000
821 0.000000 0.000000
822 0.000000 0.000000
823 0.000000 0.000000
824 0.000000 0.000000
825 0.000000 0.000000
826 0.000000 0.000000
827 0.000000 0.000000
828 0.000000 0.000000
829 0.000000 0.000000
830 0.000000 0.000000
831 0.000000 0.000000
832 0.000000 0.000000
833 0.000000 0.000000
834 0.000000 0.000000
835 0.000000 0.000000
836 0.000000 0.000000
837 0.000000 0.000000
838 0.000000 0.000000
839 0.000000 0.000000
840 0.000000 0.000000
841 0.000000 0.000000
842 0.000000 0.000000
843 0.000000 0.000000
844 0.000000 0.000000
845 0.000000 0.000000
846 0.000000 0.000000
847 0.000000 0.000000
848 0.000000 0.000000
849 0.000000 0.000000
850 0.000000 0.000000
851 0.000000 0.000000
852 0.000000 0.000000
853 0.000000 0.000000
854 0.000000 0.000000
855 0.000000 0.000000
856 0.000000 0.000000
857 0.000000 0.000000
858 0.000000 0.000000
859 0.000000 0.000000
860 0.000000 0.000000
861 0.000000 0.000000
862 0.000000 0.000000
863 0.000000 0.000000
864 0.000000 0.000000
865 0.000000 0.000000
866 0.000000 0.000000
867 0.000000 0.000000
868 0.000000 0.000000
869 0.000000 0.000000
870 0.000000 0.000000
871 0.000000 0.000000
872 0.000000 0.000000
873 0.000000 0.000000
874 0.000000 0.000000
875 0.000000 0.000000
876 0.000000 0.000000
877 0.000000 0.000000
878 0.000000 0.000000
879 0.000000 0.000000
880 0.000000 0.000000
881 0.000000 0.000000
882 0.000000 0.000000
883 0.000000 0.000000
884 0.000000 0.000000
885 0.000000 0.000000
886 0.000000 0.000000
887 0.000000 0.000000
888 0.000000 0.000000
889 0.000000 0.000000
890 0.000000 0.000000
891 0.000000 0.000000
892 0.000000 0.000000
893 0.000000 0.000000
894 0.000000 0.000000
895 0.000000 0.000000
896 0.000000 0.000000
897 0.000000 0.000000
898 0.000000 0.000000
899 0.000000 0.000000
900 0.000000 0.000000
901 0.000000 0.000000
902 0.000000 0.000000
903 0.000000 0.000000
904 0.000000 0.000000
905 0.000000 0.000000
906 0.000000 0.000000
907 0.000000 0.000000
908 0.000000 0.000000
909 0.000000 0.000000
910 0.000000 0.000000
911 0.000000 0.000000
912 0.000000 0.000000
913 0.000000 0.000000
914 0.000000 0.000000
915 0.000000 0.000000
916 0.000000 0.000000
917 0.000000 0.000000
918 0.000000 0.000000
919 0.000000 0.000000
920 0.000000 0.000000
